"OFFICIAL_GENE_SYMBOL","Original ID","Value","Gene Name","Species"
"EEF2","P13639","","eukaryotic translation elongation factor 2(EEF2)","Homo sapiens"
"EEFSEC","P57772","","eukaryotic elongation factor, selenocysteine-tRNA specific(EEFSEC)","Homo sapiens"
"EFCAB11","Q9BUY7","","EF-hand calcium binding domain 11(EFCAB11)","Homo sapiens"
"EFEMP1","Q12805","","EGF containing fibulin extracellular matrix protein 1(EFEMP1)","Homo sapiens"
"EHD4","Q9H223","","EH domain containing 4(EHD4)","Homo sapiens"
"EIF3H","O15372","","eukaryotic translation initiation factor 3 subunit H(EIF3H)","Homo sapiens"
"EIF3K","Q9UBQ5","","eukaryotic translation initiation factor 3 subunit K(EIF3K)","Homo sapiens"
"EIF4A2","Q14240","","eukaryotic translation initiation factor 4A2(EIF4A2)","Homo sapiens"
"EIF4G2","P78344","","eukaryotic translation initiation factor 4 gamma 2(EIF4G2)","Homo sapiens"
"EIF5","P55010","","eukaryotic translation initiation factor 5(EIF5)","Homo sapiens"
"EIF5A","P63241","","eukaryotic translation initiation factor 5A(EIF5A)","Homo sapiens"
"EIF5AL1","P63241,Q6IS14","","eukaryotic translation initiation factor 5A like 1(EIF5AL1)","Homo sapiens"
"EIPR1","Q53HC9","","EARP complex and GARP complex interacting protein 1(EIPR1)","Homo sapiens"
"ELAVL1","Q15717","","ELAV like RNA binding protein 1(ELAVL1)","Homo sapiens"
"ELOA","Q14241","","elongin A(ELOA)","Homo sapiens"
"ELOB","Q15370","","elongin B(ELOB)","Homo sapiens"
"ELP3","Q9H9T3","","elongator acetyltransferase complex subunit 3(ELP3)","Homo sapiens"
"EMC1","Q8N766","","ER membrane protein complex subunit 1(EMC1)","Homo sapiens"
"EMC10","Q5UCC4","","ER membrane protein complex subunit 10(EMC10)","Homo sapiens"
"EMC2","Q15006","","ER membrane protein complex subunit 2(EMC2)","Homo sapiens"
"EPS15L1","Q9UBC2","","epidermal growth factor receptor pathway substrate 15 like 1(EPS15L1)","Homo sapiens"
"ERC1","Q8IUD2","","ELKS/RAB6-interacting/CAST family member 1(ERC1)","Homo sapiens"
"ERLIN1","O75477","","ER lipid raft associated 1(ERLIN1)","Homo sapiens"
"ESD","P10768","","esterase D(ESD)","Homo sapiens"
"ESYT1","Q9BSJ8","","extended synaptotagmin 1(ESYT1)","Homo sapiens"
"ETFA","P13804","","electron transfer flavoprotein subunit alpha(ETFA)","Homo sapiens"
"ETFB","P38117","","electron transfer flavoprotein subunit beta(ETFB)","Homo sapiens"
"EVL","Q9UI08","","Enah/Vasp-like(EVL)","Homo sapiens"
"EVPL","Q92817","","envoplakin(EVPL)","Homo sapiens"
"EXOC2","Q96KP1","","exocyst complex component 2(EXOC2)","Homo sapiens"
"EXOC5","O00471","","exocyst complex component 5(EXOC5)","Homo sapiens"
"EXOC6B","Q9Y2D4","","exocyst complex component 6B(EXOC6B)","Homo sapiens"
"EXOC7","Q9UPT5","","exocyst complex component 7(EXOC7)","Homo sapiens"
"FAF2","Q96CS3","","Fas associated factor family member 2(FAF2)","Homo sapiens"
"FAM111B","Q6SJ93","","FAM111 trypsin like peptidase B(FAM111B)","Homo sapiens"
"FAM120A","Q9NZB2","","family with sequence similarity 120 member A(FAM120A)","Homo sapiens"
"FAM120A2P","Q5T035","","family with sequence similarity 120A2, pseudogene(FAM120A2P)","Homo sapiens"
"FAM120C","Q9NX05","","family with sequence similarity 120 member C(FAM120C)","Homo sapiens"
"FAM161A","Q3B820","","FAM161 centrosomal protein A(FAM161A)","Homo sapiens"
"FAM50A","Q14320","","family with sequence similarity 50 member A(FAM50A)","Homo sapiens"
"FAM98A","Q8NCA5","","family with sequence similarity 98 member A(FAM98A)","Homo sapiens"
"FARP2","O94887","","FERM, ARH/RhoGEF and pleckstrin domain protein 2(FARP2)","Homo sapiens"
"FBXO11","Q86XK2","","F-box protein 11(FBXO11)","Homo sapiens"
"FER","P16591","","FER tyrosine kinase(FER)","Homo sapiens"
"FGFR1OP2","Q9NVK5","","FGFR1 oncogene partner 2(FGFR1OP2)","Homo sapiens"
"FLG","P20930","","filaggrin(FLG)","Homo sapiens"
"FLI1","Q01543","","Fli-1 proto-oncogene, ETS transcription factor(FLI1)","Homo sapiens"
"FLII","Q13045","","FLII actin remodeling protein(FLII)","Homo sapiens"
"FLNA","P21333","","filamin A(FLNA)","Homo sapiens"
"FLNC","Q14315","","filamin C(FLNC)","Homo sapiens"
"FMC1-LUC7L2","Q9Y383","","FMC1-LUC7L2 readthrough(FMC1-LUC7L2)","Homo sapiens"
"FMR1","Q06787","","fragile X messenger ribonucleoprotein 1(FMR1)","Homo sapiens"
"FMR1-IT1","Q06787","","FMR1 intronic transcript 1(FMR1-IT1)","Homo sapiens"
"FNDC3A","Q9Y2H6","","fibronectin type III domain containing 3A(FNDC3A)","Homo sapiens"
"FOXO1","Q12778","","forkhead box O1(FOXO1)","Homo sapiens"
"FRAXA","Q06787","","fragile site, folic acid type, rare, fra(X)(q27.3) A(FRAXA)","Homo sapiens"
"FTH1","P02794","","ferritin heavy chain 1(FTH1)","Homo sapiens"
"FTL","P02792","","ferritin light chain(FTL)","Homo sapiens"
"FUBP1","Q96AE4","","far upstream element binding protein 1(FUBP1)","Homo sapiens"
"FUBP3","Q96I24","","far upstream element binding protein 3(FUBP3)","Homo sapiens"
"GAK","O14976","","cyclin G associated kinase(GAK)","Homo sapiens"
"GALE","Q14376","","UDP-galactose-4-epimerase(GALE)","Homo sapiens"
"GAS2","O43903","","growth arrest specific 2(GAS2)","Homo sapiens"
"GBA1","P04062","","glucosylceramidase beta 1(GBA1)","Homo sapiens"
"GCAT","O75600","","glycine C-acetyltransferase(GCAT)","Homo sapiens"
"GCLC","P48506","","glutamate-cysteine ligase catalytic subunit(GCLC)","Homo sapiens"
"GDI1","P31150","","GDP dissociation inhibitor 1(GDI1)","Homo sapiens"
"GDI2","P50395","","GDP dissociation inhibitor 2(GDI2)","Homo sapiens"
"GDPD1","Q8N9F7","","glycerophosphodiester phosphodiesterase domain containing 1(GDPD1)","Homo sapiens"
"GEMIN5","Q8TEQ6","","gem nuclear organelle associated protein 5(GEMIN5)","Homo sapiens"
"GFAP","P14136","","glial fibrillary acidic protein(GFAP)","Homo sapiens"
"GFI1","Q99684","","growth factor independent 1 transcriptional repressor(GFI1)","Homo sapiens"
"GFI1B","Q5VTD9","","growth factor independent 1B transcriptional repressor(GFI1B)","Homo sapiens"
"GFUS","Q13630","","GDP-L-fucose synthase(GFUS)","Homo sapiens"
"GGCT","O75223","","gamma-glutamylcyclotransferase(GGCT)","Homo sapiens"
"GIGYF2","Q6Y7W6","","GRB10 interacting GYF protein 2(GIGYF2)","Homo sapiens"
"GIMAP4","Q9NUV9","","GTPase, IMAP family member 4(GIMAP4)","Homo sapiens"
"GIT1","Q9Y2X7","","GIT ArfGAP 1(GIT1)","Homo sapiens"
"GLCE","O94923","","glucuronic acid epimerase(GLCE)","Homo sapiens"
"GLO1","Q04760","","glyoxalase I(GLO1)","Homo sapiens"
"GLRX","P35754","","glutaredoxin(GLRX)","Homo sapiens"
"GLRX3","O76003","","glutaredoxin 3(GLRX3)","Homo sapiens"
"GLUD1","P00367","","glutamate dehydrogenase 1(GLUD1)","Homo sapiens"
"GLUL","P15104","","glutamate-ammonia ligase(GLUL)","Homo sapiens"
"GMFG","O60234","","glia maturation factor gamma(GMFG)","Homo sapiens"
"GMPR2","Q9P2T1","","guanosine monophosphate reductase 2(GMPR2)","Homo sapiens"
"GNA11","P29992","","G protein subunit alpha 11(GNA11)","Homo sapiens"
"GNA14","O95837","","G protein subunit alpha 14(GNA14)","Homo sapiens"
"GNA15","P30679","","G protein subunit alpha 15(GNA15)","Homo sapiens"
"GNB1","P62873","","G protein subunit beta 1(GNB1)","Homo sapiens"
"GNB2","P62879","","G protein subunit beta 2(GNB2)","Homo sapiens"
"GNB4","Q9HAV0","","G protein subunit beta 4(GNB4)","Homo sapiens"
"GNL2","Q13823","","G protein nucleolar 2(GNL2)","Homo sapiens"
"GOLGA1","Q92805","","golgin A1(GOLGA1)","Homo sapiens"
"GOLGA2","Q08379","","golgin A2(GOLGA2)","Homo sapiens"
"GOLGB1","Q14789","","golgin B1(GOLGB1)","Homo sapiens"
"GOSR1","O95249","","golgi SNAP receptor complex member 1(GOSR1)","Homo sapiens"
"GPD2","P43304","","glycerol-3-phosphate dehydrogenase 2(GPD2)","Homo sapiens"
"GPR21","Q9Y3P9","","G protein-coupled receptor 21(GPR21)","Homo sapiens"
"GPX4","P36969","","glutathione peroxidase 4(GPX4)","Homo sapiens"
"GRAP2","O75791","","GRB2 related adaptor protein 2(GRAP2)","Homo sapiens"
"GRIPAP1","Q4V328","","GRIP1 associated protein 1(GRIPAP1)","Homo sapiens"
"GRK2","P25098","","G protein-coupled receptor kinase 2(GRK2)","Homo sapiens"
"GRK3","P35626","","G protein-coupled receptor kinase 3(GRK3)","Homo sapiens"
"GRK6","P43250","","G protein-coupled receptor kinase 6(GRK6)","Homo sapiens"
"GRPEL1","Q9HAV7","","GrpE like 1, mitochondrial(GRPEL1)","Homo sapiens"
"GRWD1","Q9BQ67","","glutamate rich WD repeat containing 1(GRWD1)","Homo sapiens"
"GSE1","Q14687","","Gse1 coiled-coil protein(GSE1)","Homo sapiens"
"GSN","P06396","","gelsolin(GSN)","Homo sapiens"
"GSPT1","P15170","","G1 to S phase transition 1(GSPT1)","Homo sapiens"
"GSPT2","Q8IYD1","","G1 to S phase transition 2(GSPT2)","Homo sapiens"
"GSTM1","P09488,P46439","","glutathione S-transferase mu 1(GSTM1)","Homo sapiens"
"GSTM2","P28161","","glutathione S-transferase mu 2(GSTM2)","Homo sapiens"
"GSTM3","P21266","","glutathione S-transferase mu 3(GSTM3)","Homo sapiens"
"GSTM4","Q03013","","glutathione S-transferase mu 4(GSTM4)","Homo sapiens"
"GSTM5","P46439","","glutathione S-transferase mu 5(GSTM5)","Homo sapiens"
"GTF2F1","P35269","","general transcription factor IIF subunit 1(GTF2F1)","Homo sapiens"
"GTF2H2","Q13888","","general transcription factor IIH subunit 2(GTF2H2)","Homo sapiens"
"GTF2H2C","Q6P1K8","","GTF2H2 family member C(GTF2H2C)","Homo sapiens"
"GTF2H2C_2","Q6P1K8","","GTF2H2 family member C, copy 2(GTF2H2C_2)","Homo sapiens"
"GTF2IRD1","Q9UHL9","","GTF2I repeat domain containing 1(GTF2IRD1)","Homo sapiens"
"GTPBP1","O00178","","GTP binding protein 1(GTPBP1)","Homo sapiens"
"GZF1","Q9H116","","GDNF inducible zinc finger protein 1(GZF1)","Homo sapiens"
"H1-10","Q92522","","H1.10 linker histone(H1-10)","Homo sapiens"
"H1-2","P16403","","H1.2 linker histone, cluster member(H1-2)","Homo sapiens"
"H1-3","P16402","","H1.3 linker histone, cluster member(H1-3)","Homo sapiens"
"H1-4","P10412","","H1.4 linker histone, cluster member(H1-4)","Homo sapiens"
"H2AC1","Q96QV6","","H2A clustered histone 1(H2AC1)","Homo sapiens"
"H2AC21","Q8IUE6","","H2A clustered histone 21(H2AC21)","Homo sapiens"
"H2AX","P16104","","H2A.X variant histone(H2AX)","Homo sapiens"
"H2BC1","Q96A08","","H2B clustered histone 1(H2BC1)","Homo sapiens"
"H2BC10","P62807","","H2B clustered histone 10(H2BC10)","Homo sapiens"
"H2BC11","P06899","","H2B clustered histone 11(H2BC11)","Homo sapiens"
"H2BC12","O60814","","H2B clustered histone 12(H2BC12)","Homo sapiens"
"H2BC12L","P57053","","H2B clustered histone 12 like(H2BC12L)","Homo sapiens"
"H2BC13","Q99880","","H2B clustered histone 13(H2BC13)","Homo sapiens"
"H2BC14","Q99879","","H2B clustered histone 14(H2BC14)","Homo sapiens"
"H2BC15","Q99877","","H2B clustered histone 15(H2BC15)","Homo sapiens"
"H2BC17","P23527","","H2B clustered histone 17(H2BC17)","Homo sapiens"
"H2BC18","Q5QNW6","","H2B clustered histone 18(H2BC18)","Homo sapiens"
"H2BC21","Q16778","","H2B clustered histone 21(H2BC21)","Homo sapiens"
"H2BC26","Q8N257","","H2B clustered histone 26(H2BC26)","Homo sapiens"
"H2BC3","P33778","","H2B clustered histone 3(H2BC3)","Homo sapiens"
"H2BC4","P62807","","H2B clustered histone 4(H2BC4)","Homo sapiens"
"H2BC5","P58876","","H2B clustered histone 5(H2BC5)","Homo sapiens"
"H2BC6","P62807","","H2B clustered histone 6(H2BC6)","Homo sapiens"
"H2BC7","P62807","","H2B clustered histone 7(H2BC7)","Homo sapiens"
"H2BC8","P62807","","H2B clustered histone 8(H2BC8)","Homo sapiens"
"H2BC9","Q93079","","H2B clustered histone 9(H2BC9)","Homo sapiens"
"HACL1","Q9UJ83","","2-hydroxyacyl-CoA lyase 1(HACL1)","Homo sapiens"
"HAGH","Q16775","","hydroxyacylglutathione hydrolase(HAGH)","Homo sapiens"
"HAL","P42357","","histidine ammonia-lyase(HAL)","Homo sapiens"
"HAUS1","Q96CS2","","HAUS augmin like complex subunit 1(HAUS1)","Homo sapiens"
"HAUS2","Q9NVX0","","HAUS augmin like complex subunit 2(HAUS2)","Homo sapiens"
"HAUS3","Q68CZ6","","HAUS augmin like complex subunit 3(HAUS3)","Homo sapiens"
"HBA1","P69905","","hemoglobin subunit alpha 1(HBA1)","Homo sapiens"
"HBA2","P69905","","hemoglobin subunit alpha 2(HBA2)","Homo sapiens"
"HCLS1","P14317","","hematopoietic cell-specific Lyn substrate 1(HCLS1)","Homo sapiens"
"HDLBP","Q00341","","high density lipoprotein binding protein(HDLBP)","Homo sapiens"
"HECA","Q9UBI9","","hdc homolog, cell cycle regulator(HECA)","Homo sapiens"
"HECTD4","Q9Y4D8","","HECT domain E3 ubiquitin protein ligase 4(HECTD4)","Homo sapiens"
"HELZ","P42694","","helicase with zinc finger(HELZ)","Homo sapiens"
"HERC2","O95714","","HECT and RLD domain containing E3 ubiquitin protein ligase 2(HERC2)","Homo sapiens"
"HERC4","Q5GLZ8","","HECT and RLD domain containing E3 ubiquitin protein ligase 4(HERC4)","Homo sapiens"
"HGS","O14964","","hepatocyte growth factor-regulated tyrosine kinase substrate(HGS)","Homo sapiens"
"HIPK1","Q86Z02","","homeodomain interacting protein kinase 1(HIPK1)","Homo sapiens"
"HIRIP3","Q9BW71","","HIRA interacting protein 3(HIRIP3)","Homo sapiens"
"HMG20A","Q9NP66","","high mobility group 20A(HMG20A)","Homo sapiens"
"HMGB1","P09429","","high mobility group box 1(HMGB1)","Homo sapiens"
"HMOX2","P30519","","heme oxygenase 2(HMOX2)","Homo sapiens"
"HNRNPA0","Q13151","","heterogeneous nuclear ribonucleoprotein A0(HNRNPA0)","Homo sapiens"
"HNRNPLL","Q8WVV9","","heterogeneous nuclear ribonucleoprotein L like(HNRNPLL)","Homo sapiens"
"HNRNPM","P52272","","heterogeneous nuclear ribonucleoprotein M(HNRNPM)","Homo sapiens"
"HOOK3","Q86VS8","","hook microtubule tethering protein 3(HOOK3)","Homo sapiens"
"HPS3","Q969F9","","HPS3 biogenesis of lysosomal organelles complex 2 subunit 1(HPS3)","Homo sapiens"
"HRG","P04196","","histidine rich glycoprotein(HRG)","Homo sapiens"
"HSP90AA1","P07900","","heat shock protein 90 alpha family class A member 1(HSP90AA1)","Homo sapiens"
"HSP90AB1","P08238","","heat shock protein 90 alpha family class B member 1(HSP90AB1)","Homo sapiens"
"HSP90AB2P","Q58FF8","","heat shock protein 90 alpha family class B member 2, pseudogene(HSP90AB2P)","Homo sapiens"
"HSP90AB3P","Q58FF7","","heat shock protein 90 alpha family class B member 3, pseudogene(HSP90AB3P)","Homo sapiens"
"HSP90AB4P","Q58FF6","","heat shock protein 90 alpha family class B member 4, pseudogene(HSP90AB4P)","Homo sapiens"
"HSPBP1","Q9NZL4","","HSPA (Hsp70) binding protein 1(HSPBP1)","Homo sapiens"
"HSPE1","P61604","","heat shock protein family E (Hsp10) member 1(HSPE1)","Homo sapiens"
"HYOU1","Q9Y4L1","","hypoxia up-regulated 1(HYOU1)","Homo sapiens"
"IBTK","Q9P2D0","","inhibitor of Bruton tyrosine kinase(IBTK)","Homo sapiens"
"IFT25","Q9Y547","","intraflagellar transport 25(IFT25)","Homo sapiens"
"IFT81","Q8WYA0","","intraflagellar transport 81(IFT81)","Homo sapiens"
"IGF2BP1","Q9NZI8","","insulin like growth factor 2 mRNA binding protein 1(IGF2BP1)","Homo sapiens"
"IGF2BP2","Q9Y6M1","","insulin like growth factor 2 mRNA binding protein 2(IGF2BP2)","Homo sapiens"
"IGHA1","P01876","","immunoglobulin heavy constant alpha 1(IGHA1)","Homo sapiens"
"IGHA2","P01877","","immunoglobulin heavy constant alpha 2 (A2m marker)(IGHA2)","Homo sapiens"
"IKZF1","Q13422","","IKAROS family zinc finger 1(IKZF1)","Homo sapiens"
"ILK","Q13418","","integrin linked kinase(ILK)","Homo sapiens"
"IMP4","Q96G21","","IMP U3 small nucleolar ribonucleoprotein 4(IMP4)","Homo sapiens"
"IMPDH1","P20839","","inosine monophosphate dehydrogenase 1(IMPDH1)","Homo sapiens"
"INF2","Q27J81","","inverted formin 2(INF2)","Homo sapiens"
"INO80E","Q8NBZ0","","INO80 complex subunit E(INO80E)","Homo sapiens"
"INPP5B","P32019","","inositol polyphosphate-5-phosphatase B(INPP5B)","Homo sapiens"
"INTS8","Q75QN2","","integrator complex subunit 8(INTS8)","Homo sapiens"
"IPO4","Q96G21","","importin 4(IPO4)","Homo sapiens"
"IPO9","Q96P70","","importin 9(IPO9)","Homo sapiens"
"IQCC","Q4KMZ1","","IQ motif containing C(IQCC)","Homo sapiens"
"IQGAP2","Q13576","","IQ motif containing GTPase activating protein 2(IQGAP2)","Homo sapiens"
"IRX1","P78414","","iroquois homeobox 1(IRX1)","Homo sapiens"
"IRX2","Q9BZI1","","iroquois homeobox 2(IRX2)","Homo sapiens"
"IRX3","P78415","","iroquois homeobox 3(IRX3)","Homo sapiens"
"IRX4","P78413","","iroquois homeobox 4(IRX4)","Homo sapiens"
"IRX5","P78411","","iroquois homeobox 5(IRX5)","Homo sapiens"
"IRX6","P78412","","iroquois homeobox 6(IRX6)","Homo sapiens"
"ISG20","Q96AZ6","","interferon stimulated exonuclease gene 20(ISG20)","Homo sapiens"
"ISOC1","Q96CN7","","isochorismatase domain containing 1(ISOC1)","Homo sapiens"
"ITGB5","P18084","","integrin subunit beta 5(ITGB5)","Homo sapiens"
"ITIH4","Q14624","","inter-alpha-trypsin inhibitor heavy chain 4(ITIH4)","Homo sapiens"
"ITK","Q08881","","IL2 inducible T cell kinase(ITK)","Homo sapiens"
"JPT2","Q9H910","","Jupiter microtubule associated homolog 2(JPT2)","Homo sapiens"
"JUNB","P17275","","JunB proto-oncogene, AP-1 transcription factor subunit(JUNB)","Homo sapiens"
"KAT8","Q9H7Z6","","lysine acetyltransferase 8(KAT8)","Homo sapiens"
"KATNIP","O60303","","katanin interacting protein(KATNIP)","Homo sapiens"
"KBTBD11","O94819","","kelch repeat and BTB domain containing 11(KBTBD11)","Homo sapiens"
"KCNAB2","Q13303","","potassium voltage-gated channel subfamily A regulatory beta subunit 2(KCNAB2)","Homo sapiens"
"KDM1B","Q8NB78","","lysine demethylase 1B(KDM1B)","Homo sapiens"
"KEAP1","Q14145","","kelch like ECH associated protein 1(KEAP1)","Homo sapiens"
"KHSRP","Q92945","","KH-type splicing regulatory protein(KHSRP)","Homo sapiens"
"KIAA0319L","Q8IZA0","","KIAA0319 like(KIAA0319L)","Homo sapiens"
"KIAA1217","Q5T5P2","","KIAA1217(KIAA1217)","Homo sapiens"
"KIF14","Q15058","","kinesin family member 14(KIF14)","Homo sapiens"
"KIF20A","O95235","","kinesin family member 20A(KIF20A)","Homo sapiens"
"KIF2A","O00139","","kinesin family member 2A(KIF2A)","Homo sapiens"
"KIF5A","Q12840","","kinesin family member 5A(KIF5A)","Homo sapiens"
"KIF5B","P33176","","kinesin family member 5B(KIF5B)","Homo sapiens"
"KIF5C","O60282","","kinesin family member 5C(KIF5C)","Homo sapiens"
"KIN","O60870","","Kin17 DNA and RNA binding protein(KIN)","Homo sapiens"
"KLC2","Q9H0B6","","kinesin light chain 2(KLC2)","Homo sapiens"
"KPTN","Q9Y664","","kaptin, actin binding protein(KPTN)","Homo sapiens"
"KRI1","Q8N9T8","","KRI1 homolog(KRI1)","Homo sapiens"
"KRT1","P04264","","keratin 1(KRT1)","Homo sapiens"
"KRT13","P13646","","keratin 13(KRT13)","Homo sapiens"
"KRT14","P02533","","keratin 14(KRT14)","Homo sapiens"
"KRT15","P19012","","keratin 15(KRT15)","Homo sapiens"
"KRT16","P08779","","keratin 16(KRT16)","Homo sapiens"
"KRT2","P35908","","keratin 2(KRT2)","Homo sapiens"
"KRT3","P12035","","keratin 3(KRT3)","Homo sapiens"
"KRT4","P19013","","keratin 4(KRT4)","Homo sapiens"
"KRT5","P13647","","keratin 5(KRT5)","Homo sapiens"
"KRT6A","P02538","","keratin 6A(KRT6A)","Homo sapiens"
"KRT6B","P04259","","keratin 6B(KRT6B)","Homo sapiens"
"KRT6C","P48668","","keratin 6C(KRT6C)","Homo sapiens"
"KRT7","P08729","","keratin 7(KRT7)","Homo sapiens"
"KRT75","O95678","","keratin 75(KRT75)","Homo sapiens"
"KRT76","Q01546","","keratin 76(KRT76)","Homo sapiens"
"KRT79","Q5XKE5","","keratin 79(KRT79)","Homo sapiens"
"KRT8","P05787","","keratin 8(KRT8)","Homo sapiens"
"KRT80","Q6KB66","","keratin 80(KRT80)","Homo sapiens"
"KRT9","P35527","","keratin 9(KRT9)","Homo sapiens"
"LAMA5","O15230","","laminin subunit alpha 5(LAMA5)","Homo sapiens"
"LANCL1","O43813","","LanC like glutathione S-transferase 1(LANCL1)","Homo sapiens"
"LARP1","Q6PKG0","","La ribonucleoprotein 1, translational regulator(LARP1)","Homo sapiens"
"LARP1B","Q659C4","","La ribonucleoprotein 1B(LARP1B)","Homo sapiens"
"LARP4","Q71RC2","","La ribonucleoprotein 4(LARP4)","Homo sapiens"
"LARP4B","Q92615","","La ribonucleoprotein 4B(LARP4B)","Homo sapiens"
"LARP7","Q4G0J3","","La ribonucleoprotein 7, transcriptional regulator(LARP7)","Homo sapiens"
"LCK","P06239","","LCK proto-oncogene, Src family tyrosine kinase(LCK)","Homo sapiens"
"LCP2","Q13094","","lymphocyte cytosolic protein 2(LCP2)","Homo sapiens"
"LDAF1","Q96B96","","lipid droplet assembly factor 1(LDAF1)","Homo sapiens"
"LEF1","Q9UJU2","","lymphoid enhancer binding factor 1(LEF1)","Homo sapiens"
"LFNG","Q8NES3","","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase(LFNG)","Homo sapiens"
"LGALS9","O00182,Q6DKI2","","galectin 9(LGALS9)","Homo sapiens"
"LGALS9B","Q3B8N2","","galectin 9B(LGALS9B)","Homo sapiens"
"LGALS9C","Q6DKI2","","galectin 9C(LGALS9C)","Homo sapiens"
"LIN7A","O14910","","lin-7 homolog A, crumbs cell polarity complex component(LIN7A)","Homo sapiens"
"LIN7C","Q9NUP9","","lin-7 homolog C, crumbs cell polarity complex component(LIN7C)","Homo sapiens"
"LMAN2L","Q9H0V9","","lectin, mannose binding 2 like(LMAN2L)","Homo sapiens"
"LMCD1","Q9NZU5","","LIM and cysteine rich domains 1(LMCD1)","Homo sapiens"
"LOC102723728","Q5JPE7","","nodal modulator 3-like(LOC102723728)","Homo sapiens"
"LOC110384692","P0C0L4","","complement C4A (Rodgers blood group)-like(LOC110384692)","Homo sapiens"
"LOC124904395","Q5VU43","","uncharacterized LOC124904395(LOC124904395)","Homo sapiens"
"LOC124907928","Q6DKI2","","galectin-9C-like(LOC124907928)","Homo sapiens"
"LPP","Q93052","","LIM domain containing preferred translocation partner in lipoma(LPP)","Homo sapiens"
"LRRC45","Q96CN5","","leucine rich repeat containing 45(LRRC45)","Homo sapiens"
"LRRFIP1","Q32MZ4","","LRR binding FLII interacting protein 1(LRRFIP1)","Homo sapiens"
"LRRFIP2","Q9Y608","","LRR binding FLII interacting protein 2(LRRFIP2)","Homo sapiens"
"LRWD1","Q9UFC0","","leucine rich repeats and WD repeat domain containing 1(LRWD1)","Homo sapiens"
"LSG1","Q9H089","","large 60S subunit nuclear export GTPase 1(LSG1)","Homo sapiens"
"LSM12","Q3MHD2","","LSM12 homolog(LSM12)","Homo sapiens"
"LSM14B","Q9BX40","","LSM family member 14B(LSM14B)","Homo sapiens"
"LSM2","Q9Y333","","LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated(LSM2)","Homo sapiens"
"LSM8","O95777","","LSM8 homolog, U6 small nuclear RNA associated(LSM8)","Homo sapiens"
"LSS","P48449","","lanosterol synthase(LSS)","Homo sapiens"
"LTA4H","P09960","","leukotriene A4 hydrolase(LTA4H)","Homo sapiens"
"LUC7L2","Q9Y383","","LUC7 like 2, pre-mRNA splicing factor(LUC7L2)","Homo sapiens"
"LUZP1","Q86V48","","leucine zipper protein 1(LUZP1)","Homo sapiens"
"LYPLA2","O95372","","lysophospholipase 2(LYPLA2)","Homo sapiens"
"MACF1","Q9UPN3,O94854","","microtubule actin crosslinking factor 1(MACF1)","Homo sapiens"
"MAGEA10","P43363","","MAGE family member A10(MAGEA10)","Homo sapiens"
"MAGEA4","P43358","","MAGE family member A4(MAGEA4)","Homo sapiens"
"MAGEA9","P43362","","MAGE family member A9(MAGEA9)","Homo sapiens"
"MAGEA9B","P43362","","MAGE family member A9B(MAGEA9B)","Homo sapiens"
"MAGED1","Q9Y5V3","","MAGE family member D1(MAGED1)","Homo sapiens"
"MAGED4","Q96JG8","","MAGE family member D4(MAGED4)","Homo sapiens"
"MAGED4B","Q96JG8","","MAGE family member D4B(MAGED4B)","Homo sapiens"
"MAIP1","Q8WWC4","","matrix AAA peptidase interacting protein 1(MAIP1)","Homo sapiens"
"MAP1A","P78559","","microtubule associated protein 1A(MAP1A)","Homo sapiens"
"MAP2K1","Q02750","","mitogen-activated protein kinase kinase 1(MAP2K1)","Homo sapiens"
"MAP2K3","P46734","","mitogen-activated protein kinase kinase 3(MAP2K3)","Homo sapiens"
"MAP3K6","O95382","","mitogen-activated protein kinase kinase kinase 6(MAP3K6)","Homo sapiens"
"MAP4K1","Q92918","","mitogen-activated protein kinase kinase kinase kinase 1(MAP4K1)","Homo sapiens"
"MAP4K4","O95819","","mitogen-activated protein kinase kinase kinase kinase 4(MAP4K4)","Homo sapiens"
"MAP7D1","Q3KQU3","","MAP7 domain containing 1(MAP7D1)","Homo sapiens"
"MAPK10","P53779","","mitogen-activated protein kinase 10(MAPK10)","Homo sapiens"
"MAPK8","P45983,P53779","","mitogen-activated protein kinase 8(MAPK8)","Homo sapiens"
"MAPK8IP3","Q9UPT6","","mitogen-activated protein kinase 8 interacting protein 3(MAPK8IP3)","Homo sapiens"
"MAPK9","P45984","","mitogen-activated protein kinase 9(MAPK9)","Homo sapiens"
"MARK2","Q7KZI7","","microtubule affinity regulating kinase 2(MARK2)","Homo sapiens"
"MARK3","P27448","","microtubule affinity regulating kinase 3(MARK3)","Homo sapiens"
"MARS2","Q96GW9","","methionyl-tRNA synthetase 2, mitochondrial(MARS2)","Homo sapiens"
"MBD4","O95243","","methyl-CpG binding domain 4, DNA glycosylase(MBD4)","Homo sapiens"
"MBNL1","Q9NR56","","muscleblind like splicing regulator 1(MBNL1)","Homo sapiens"
"MBOAT2","Q6ZWT7","","membrane bound glycerophospholipid O-acyltransferase 2(MBOAT2)","Homo sapiens"
"MCCC2","Q9HCC0","","methylcrotonyl-CoA carboxylase subunit 2(MCCC2)","Homo sapiens"
"MCRS1","Q96EZ8","","microspherule protein 1(MCRS1)","Homo sapiens"
"MDH1","P40925","","malate dehydrogenase 1(MDH1)","Homo sapiens"
