"OFFICIAL_GENE_SYMBOL","Original ID","Value","Gene Name","Species"
"DNAJC9","Q8WXX5","","DnaJ heat shock protein family (Hsp40) member C9(DNAJC9)","Homo sapiens"
"DNM1L","O00429","","dynamin 1 like(DNM1L)","Homo sapiens"
"DNM2","P50570","","dynamin 2(DNM2)","Homo sapiens"
"DOCK8","Q8NF50","","dedicator of cytokinesis 8(DOCK8)","Homo sapiens"
"DOP1B","Q9Y3R5","","DOP1 leucine zipper like protein B(DOP1B)","Homo sapiens"
"DPEP2","Q9UBB5","","dipeptidase 2(DPEP2)","Homo sapiens"
"DPEP3","O95983","","dipeptidase 3(DPEP3)","Homo sapiens"
"DPF2","Q92785","","double PHD fingers 2(DPF2)","Homo sapiens"
"DPP8","Q6V1X1","","dipeptidyl peptidase 8(DPP8)","Homo sapiens"
"DSC3","Q14574","","desmocollin 3(DSC3)","Homo sapiens"
"DSG2","Q14126","","desmoglein 2(DSG2)","Homo sapiens"
"DTNBP1","Q96EV8","","dystrobrevin binding protein 1(DTNBP1)","Homo sapiens"
"DVL3","Q92997","","dishevelled segment polarity protein 3(DVL3)","Homo sapiens"
"DYNLRB1","Q9NP97","","dynein light chain roadblock-type 1(DYNLRB1)","Homo sapiens"
"ECHDC1","Q9NTX5","","ethylmalonyl-CoA decarboxylase 1(ECHDC1)","Homo sapiens"
"ECHS1","P30084","","enoyl-CoA hydratase, short chain 1(ECHS1)","Homo sapiens"
"ECPAS","Q5VYK3","","Ecm29 proteasome adaptor and scaffold(ECPAS)","Homo sapiens"
"ECT2","Q9H8V3","","epithelial cell transforming 2(ECT2)","Homo sapiens"
"EDC4","Q6P2E9","","enhancer of mRNA decapping 4(EDC4)","Homo sapiens"
"EDF1","O60869","","endothelial differentiation related factor 1(EDF1)","Homo sapiens"
"EED","O75530","","embryonic ectoderm development(EED)","Homo sapiens"
"EEF1A1","P68104","","eukaryotic translation elongation factor 1 alpha 1(EEF1A1)","Homo sapiens"
"EEF1A1P5","Q5VTE0","","eukaryotic translation elongation factor 1 alpha 1 pseudogene 5(EEF1A1P5)","Homo sapiens"
"EEF1A2","Q05639","","eukaryotic translation elongation factor 1 alpha 2(EEF1A2)","Homo sapiens"
"EEF1E1","O43324","","eukaryotic translation elongation factor 1 epsilon 1(EEF1E1)","Homo sapiens"
"EIF2A","Q9BY44","","eukaryotic translation initiation factor 2A(EIF2A)","Homo sapiens"
"EIF2AK2","P19525","","eukaryotic translation initiation factor 2 alpha kinase 2(EIF2AK2)","Homo sapiens"
"EIF2B1","Q14232","","eukaryotic translation initiation factor 2B subunit alpha(EIF2B1)","Homo sapiens"
"EIF2B4","Q9UI10","","eukaryotic translation initiation factor 2B subunit delta(EIF2B4)","Homo sapiens"
"EIF2B5","Q13144","","eukaryotic translation initiation factor 2B subunit epsilon(EIF2B5)","Homo sapiens"
"EIF2D","P41214","","eukaryotic translation initiation factor 2D(EIF2D)","Homo sapiens"
"EIF2S2","P20042","","eukaryotic translation initiation factor 2 subunit beta(EIF2S2)","Homo sapiens"
"EIF3E","P60228","","eukaryotic translation initiation factor 3 subunit E(EIF3E)","Homo sapiens"
"EIF4E","P06730","","eukaryotic translation initiation factor 4E(EIF4E)","Homo sapiens"
"EIF4E2","O60573","","eukaryotic translation initiation factor 4E family member 2(EIF4E2)","Homo sapiens"
"EIF4G1","Q04637","","eukaryotic translation initiation factor 4 gamma 1(EIF4G1)","Homo sapiens"
"EIF4G3","O43432","","eukaryotic translation initiation factor 4 gamma 3(EIF4G3)","Homo sapiens"
"EIF5B","O60841","","eukaryotic translation initiation factor 5B(EIF5B)","Homo sapiens"
"ELAC2","Q9BQ52","","elaC ribonuclease Z 2(ELAC2)","Homo sapiens"
"ELF2","Q15723","","E74 like ETS transcription factor 2(ELF2)","Homo sapiens"
"ELOC","Q15369","","elongin C(ELOC)","Homo sapiens"
"EMC7","Q9NPA0","","ER membrane protein complex subunit 7(EMC7)","Homo sapiens"
"ENO1","P06733","","enolase 1(ENO1)","Homo sapiens"
"ENO2","P09104","","enolase 2(ENO2)","Homo sapiens"
"ENO3","P13929","","enolase 3(ENO3)","Homo sapiens"
"ENSA","O43768","","endosulfine alpha(ENSA)","Homo sapiens"
"EPB41","P11171","","erythrocyte membrane protein band 4.1(EPB41)","Homo sapiens"
"EPB41L5","Q9HCM4","","erythrocyte membrane protein band 4.1 like 5(EPB41L5)","Homo sapiens"
"EPRS1","P07814","","glutamyl-prolyl-tRNA synthetase 1(EPRS1)","Homo sapiens"
"EPS15","P42566","","epidermal growth factor receptor pathway substrate 15(EPS15)","Homo sapiens"
"ERC1","Q8IUD2","","ELKS/RAB6-interacting/CAST family member 1(ERC1)","Homo sapiens"
"ERC2","O15083","","ELKS/RAB6-interacting/CAST family member 2(ERC2)","Homo sapiens"
"ERCC2","P18074","","ERCC excision repair 2, TFIIH core complex helicase subunit(ERCC2)","Homo sapiens"
"ERCC3","P19447","","ERCC excision repair 3, TFIIH core complex helicase subunit(ERCC3)","Homo sapiens"
"ERCC6L","Q2NKX8","","ERCC excision repair 6 like, spindle assembly checkpoint helicase(ERCC6L)","Homo sapiens"
"ERLIN2","O94905","","ER lipid raft associated 2(ERLIN2)","Homo sapiens"
"ERP44","Q9BS26","","endoplasmic reticulum protein 44(ERP44)","Homo sapiens"
"ESF1","Q9H501","","ESF1 nucleolar pre-rRNA processing protein homolog(ESF1)","Homo sapiens"
"EXD2","Q9NVH0","","exonuclease 3'-5' domain containing 2(EXD2)","Homo sapiens"
"EXOC6","Q8TAG9","","exocyst complex component 6(EXOC6)","Homo sapiens"
"EXOSC10","Q01780","","exosome component 10(EXOSC10)","Homo sapiens"
"EXOSC2","Q13868","","exosome component 2(EXOSC2)","Homo sapiens"
"EXOSC3","Q9NQT5","","exosome component 3(EXOSC3)","Homo sapiens"
"EXOSC5","Q9NQT4","","exosome component 5(EXOSC5)","Homo sapiens"
"EXOSC9","Q06265","","exosome component 9(EXOSC9)","Homo sapiens"
"EZR","P15311","","ezrin(EZR)","Homo sapiens"
"FABP5","Q01469","","fatty acid binding protein 5(FABP5)","Homo sapiens"
"FADD","Q13158","","Fas associated via death domain(FADD)","Homo sapiens"
"FADS2","O95864","","fatty acid desaturase 2(FADS2)","Homo sapiens"
"FAF1","Q9UNN5","","Fas associated factor 1(FAF1)","Homo sapiens"
"FAH","P16930","","fumarylacetoacetate hydrolase(FAH)","Homo sapiens"
"FAHD2A","Q96GK7","","fumarylacetoacetate hydrolase domain containing 2A(FAHD2A)","Homo sapiens"
"FAHD2B","Q6P2I3","","fumarylacetoacetate hydrolase domain containing 2B(FAHD2B)","Homo sapiens"
"FAM111A","Q96PZ2","","FAM111 trypsin like peptidase A(FAM111A)","Homo sapiens"
"FAM210A","Q96ND0","","family with sequence similarity 210 member A(FAM210A)","Homo sapiens"
"FAM50A","Q14320","","family with sequence similarity 50 member A(FAM50A)","Homo sapiens"
"FAM50B","Q9Y247","","family with sequence similarity 50 member B(FAM50B)","Homo sapiens"
"FAM98B","Q52LJ0","","family with sequence similarity 98 member B(FAM98B)","Homo sapiens"
"FANCI","Q9NVI1","","FA complementation group I(FANCI)","Homo sapiens"
"FARSA","Q9Y285","","phenylalanyl-tRNA synthetase subunit alpha(FARSA)","Homo sapiens"
"FBRSL1","Q9HCM7","","fibrosin like 1(FBRSL1)","Homo sapiens"
"FBXL18","Q96ME1","","F-box and leucine rich repeat protein 18(FBXL18)","Homo sapiens"
"FBXO45","P0C2W1","","F-box protein 45(FBXO45)","Homo sapiens"
"FBXW11","Q9UKB1","","F-box and WD repeat domain containing 11(FBXW11)","Homo sapiens"
"FDPS","P14324","","farnesyl diphosphate synthase(FDPS)","Homo sapiens"
"FECH","P22830","","ferrochelatase(FECH)","Homo sapiens"
"FEN1","P39748","","flap structure-specific endonuclease 1(FEN1)","Homo sapiens"
"FERMT2","Q96AC1","","FERM domain containing kindlin 2(FERMT2)","Homo sapiens"
"FGB","P02675","","fibrinogen beta chain(FGB)","Homo sapiens"
"FH","P07954","","fumarate hydratase(FH)","Homo sapiens"
"FHIP2A","Q5W0V3","","FHF complex subunit HOOK interacting protein 2A(FHIP2A)","Homo sapiens"
"FN1","P02751","","fibronectin 1(FN1)","Homo sapiens"
"FOCAD","Q5VW36","","focadhesin(FOCAD)","Homo sapiens"
"FRYL","O94915","","FRY like transcription coactivator(FRYL)","Homo sapiens"
"FSAF1","Q8NDD1","","40S small subunit processome assembly factor 1(FSAF1)","Homo sapiens"
"FTSJ3","Q8IY81","","FtsJ RNA 2'-O-methyltransferase 3(FTSJ3)","Homo sapiens"
"FXR2","P51116","","FMR1 autosomal homolog 2(FXR2)","Homo sapiens"
"G3BP1","Q13283","","G3BP stress granule assembly factor 1(G3BP1)","Homo sapiens"
"G3BP2","Q9UN86","","G3BP stress granule assembly factor 2(G3BP2)","Homo sapiens"
"GALK1","P51570","","galactokinase 1(GALK1)","Homo sapiens"
"GANAB","Q14697","","glucosidase II alpha subunit(GANAB)","Homo sapiens"
"GAPDH","P04406","","glyceraldehyde-3-phosphate dehydrogenase(GAPDH)","Homo sapiens"
"GAPDHP44","P04406","","glyceraldehyde 3 phosphate dehydrogenase pseudogene 44(GAPDHP44)","Homo sapiens"
"GART","P22102","","phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase(GART)","Homo sapiens"
"GATA3","P23771","","GATA binding protein 3(GATA3)","Homo sapiens"
"GATAD2A","Q86YP4","","GATA zinc finger domain containing 2A(GATAD2A)","Homo sapiens"
"GATAD2B","Q8WXI9","","GATA zinc finger domain containing 2B(GATAD2B)","Homo sapiens"
"GBF1","Q92538","","golgi brefeldin A resistant guanine nucleotide exchange factor 1(GBF1)","Homo sapiens"
"GBP1","P32455","","guanylate binding protein 1(GBP1)","Homo sapiens"
"GBP2","P32456","","guanylate binding protein 2(GBP2)","Homo sapiens"
"GCC2","Q8IWJ2","","GRIP and coiled-coil domain containing 2(GCC2)","Homo sapiens"
"GCN1","Q92616","","GCN1 activator of EIF2AK4(GCN1)","Homo sapiens"
"GDA","Q9Y2T3","","guanine deaminase(GDA)","Homo sapiens"
"GDI2","P50395","","GDP dissociation inhibitor 2(GDI2)","Homo sapiens"
"GET3","O43681","","guided entry of tail-anchored proteins factor 3, ATPase(GET3)","Homo sapiens"
"GID8","Q9NWU2","","GID complex subunit 8 homolog(GID8)","Homo sapiens"
"GIGYF1","O75420","","GRB10 interacting GYF protein 1(GIGYF1)","Homo sapiens"
"GIPC1","O14908","","GIPC PDZ domain containing family member 1(GIPC1)","Homo sapiens"
"GLG1","Q92896","","golgi glycoprotein 1(GLG1)","Homo sapiens"
"GLUD1","P00367","","glutamate dehydrogenase 1(GLUD1)","Homo sapiens"
"GLUD2","P49448","","glutamate dehydrogenase 2(GLUD2)","Homo sapiens"
"GNA13","Q14344","","G protein subunit alpha 13(GNA13)","Homo sapiens"
"GNAI2","P04899","","G protein subunit alpha i2(GNAI2)","Homo sapiens"
"GNAQ","P50148","","G protein subunit alpha q(GNAQ)","Homo sapiens"
"GNAS","Q5JWF2,P63092","","GNAS complex locus(GNAS)","Homo sapiens"
"GNL3L","Q9NVN8","","G protein nucleolar 3 like(GNL3L)","Homo sapiens"
"GNPDA1","P46926","","glucosamine-6-phosphate deaminase 1(GNPDA1)","Homo sapiens"
"GOLGA4","Q13439","","golgin A4(GOLGA4)","Homo sapiens"
"GOLPH3","Q9H4A6","","golgi phosphoprotein 3(GOLPH3)","Homo sapiens"
"GOPC","Q9HD26","","golgi associated PDZ and coiled-coil motif containing(GOPC)","Homo sapiens"
"GOT2","P00505","","glutamic-oxaloacetic transaminase 2(GOT2)","Homo sapiens"
"GPATCH1","Q9BRR8","","G-patch domain containing 1(GPATCH1)","Homo sapiens"
"GPC1","P35052","","glypican 1(GPC1)","Homo sapiens"
"GPC4","O75487","","glypican 4(GPC4)","Homo sapiens"
"GPI","P06744","","glucose-6-phosphate isomerase(GPI)","Homo sapiens"
"GPKOW","Q92917","","G-patch domain and KOW motifs(GPKOW)","Homo sapiens"
"GPRC5A","Q8NFJ5","","G protein-coupled receptor class C group 5 member A(GPRC5A)","Homo sapiens"
"GRAMD1C","Q8IYS0","","GRAM domain containing 1C(GRAMD1C)","Homo sapiens"
"GRAMD4","Q6IC98","","GRAM domain containing 4(GRAMD4)","Homo sapiens"
"GRB2","P62993","","growth factor receptor bound protein 2(GRB2)","Homo sapiens"
"GRB7","Q14451","","growth factor receptor bound protein 7(GRB7)","Homo sapiens"
"GRK2","P25098","","G protein-coupled receptor kinase 2(GRK2)","Homo sapiens"
"GRK3","P35626","","G protein-coupled receptor kinase 3(GRK3)","Homo sapiens"
"GRSF1","Q12849","","G-rich RNA sequence binding factor 1(GRSF1)","Homo sapiens"
"GSTM1","P09488","","glutathione S-transferase mu 1(GSTM1)","Homo sapiens"
"GSTM2","P28161","","glutathione S-transferase mu 2(GSTM2)","Homo sapiens"
"GSTO1","P78417","","glutathione S-transferase omega 1(GSTO1)","Homo sapiens"
"GSTP1","P09211","","glutathione S-transferase pi 1(GSTP1)","Homo sapiens"
"GSTZ1","O43708","","glutathione S-transferase zeta 1(GSTZ1)","Homo sapiens"
"GTF2E1","P29083","","general transcription factor IIE subunit 1(GTF2E1)","Homo sapiens"
"GTF2E2","P29084","","general transcription factor IIE subunit 2(GTF2E2)","Homo sapiens"
"GTF2F2","P13984","","general transcription factor IIF subunit 2(GTF2F2)","Homo sapiens"
"GTF2H4","Q92759","","general transcription factor IIH subunit 4(GTF2H4)","Homo sapiens"
"GTF3C1","Q12789","","general transcription factor IIIC subunit 1(GTF3C1)","Homo sapiens"
"GTF3C3","Q9Y5Q9","","general transcription factor IIIC subunit 3(GTF3C3)","Homo sapiens"
"GTF3C4","Q9UKN8","","general transcription factor IIIC subunit 4(GTF3C4)","Homo sapiens"
"GTF3C5","Q9Y5Q8","","general transcription factor IIIC subunit 5(GTF3C5)","Homo sapiens"
"H2AC1","Q96QV6","","H2A clustered histone 1(H2AC1)","Homo sapiens"
"H2AC11","P0C0S8","","H2A clustered histone 11(H2AC11)","Homo sapiens"
"H2AC12","Q96KK5","","H2A clustered histone 12(H2AC12)","Homo sapiens"
"H2AC13","P0C0S8","","H2A clustered histone 13(H2AC13)","Homo sapiens"
"H2AC14","Q99878","","H2A clustered histone 14(H2AC14)","Homo sapiens"
"H2AC15","P0C0S8","","H2A clustered histone 15(H2AC15)","Homo sapiens"
"H2AC16","P0C0S8","","H2A clustered histone 16(H2AC16)","Homo sapiens"
"H2AC17","P0C0S8","","H2A clustered histone 17(H2AC17)","Homo sapiens"
"H2AC18","Q6FI13","","H2A clustered histone 18(H2AC18)","Homo sapiens"
"H2AC19","Q6FI13","","H2A clustered histone 19(H2AC19)","Homo sapiens"
"H2AC20","Q16777","","H2A clustered histone 20(H2AC20)","Homo sapiens"
"H2AC25","Q7L7L0","","H2A clustered histone 25(H2AC25)","Homo sapiens"
"H2AC4","P04908","","H2A clustered histone 4(H2AC4)","Homo sapiens"
"H2AC6","Q93077","","H2A clustered histone 6(H2AC6)","Homo sapiens"
"H2AC7","P20671","","H2A clustered histone 7(H2AC7)","Homo sapiens"
"H2AC8","P04908","","H2A clustered histone 8(H2AC8)","Homo sapiens"
"H2AJ","Q9BTM1","","H2A.J histone(H2AJ)","Homo sapiens"
"H2AX","P16104","","H2A.X variant histone(H2AX)","Homo sapiens"
"H3-3A","P84243","","H3.3 histone A(H3-3A)","Homo sapiens"
"H3-3B","P84243","","H3.3 histone B(H3-3B)","Homo sapiens"
"H3-4","Q16695","","H3.4 histone, cluster member(H3-4)","Homo sapiens"
"H3-5","Q6NXT2","","H3.5 histone(H3-5)","Homo sapiens"
"H3-7","Q5TEC6","","H3.7 histone (putative)(H3-7)","Homo sapiens"
"H3C1","P68431","","H3 clustered histone 1(H3C1)","Homo sapiens"
"H3C10","P68431","","H3 clustered histone 10(H3C10)","Homo sapiens"
"H3C11","P68431","","H3 clustered histone 11(H3C11)","Homo sapiens"
"H3C12","P68431","","H3 clustered histone 12(H3C12)","Homo sapiens"
"H3C13","Q71DI3","","H3 clustered histone 13(H3C13)","Homo sapiens"
"H3C14","Q71DI3","","H3 clustered histone 14(H3C14)","Homo sapiens"
"H3C15","Q71DI3","","H3 clustered histone 15(H3C15)","Homo sapiens"
"H3C2","P68431","","H3 clustered histone 2(H3C2)","Homo sapiens"
"H3C3","P68431","","H3 clustered histone 3(H3C3)","Homo sapiens"
"H3C4","P68431","","H3 clustered histone 4(H3C4)","Homo sapiens"
"H3C6","P68431","","H3 clustered histone 6(H3C6)","Homo sapiens"
"H3C7","P68431","","H3 clustered histone 7(H3C7)","Homo sapiens"
"H3C8","P68431","","H3 clustered histone 8(H3C8)","Homo sapiens"
"HADH","Q16836","","hydroxyacyl-CoA dehydrogenase(HADH)","Homo sapiens"
"HADHA","P40939","","hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha(HADHA)","Homo sapiens"
"HADHB","P55084","","hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta(HADHB)","Homo sapiens"
"HARS1","P12081","","histidyl-tRNA synthetase 1(HARS1)","Homo sapiens"
"HAT1","O14929","","histone acetyltransferase 1(HAT1)","Homo sapiens"
"HAUS5","O94927","","HAUS augmin like complex subunit 5(HAUS5)","Homo sapiens"
"HBS1L","Q9Y450","","HBS1 like translational GTPase(HBS1L)","Homo sapiens"
"HCCS","P53701","","holocytochrome c synthase(HCCS)","Homo sapiens"
"HDAC1","Q13547","","histone deacetylase 1(HDAC1)","Homo sapiens"
"HDAC2","Q92769","","histone deacetylase 2(HDAC2)","Homo sapiens"
"HDAC3","O15379","","histone deacetylase 3(HDAC3)","Homo sapiens"
"HDGF","P51858","","heparin binding growth factor(HDGF)","Homo sapiens"
"HEATR1","Q9H583","","HEAT repeat containing 1(HEATR1)","Homo sapiens"
"HIP1R","O75146","","huntingtin interacting protein 1 related(HIP1R)","Homo sapiens"
"HK1","P19367","","hexokinase 1(HK1)","Homo sapiens"
"HK2","P52789","","hexokinase 2(HK2)","Homo sapiens"
"HKDC1","Q2TB90","","hexokinase domain containing 1(HKDC1)","Homo sapiens"
"HLA-A","P04439","","major histocompatibility complex, class I, A(HLA-A)","Homo sapiens"
"HLA-B","P01889","","major histocompatibility complex, class I, B(HLA-B)","Homo sapiens"
"HLA-C","P10321","","major histocompatibility complex, class I, C(HLA-C)","Homo sapiens"
"HMGA1","P17096","","high mobility group AT-hook 1(HMGA1)","Homo sapiens"
"HMGB1","P09429","","high mobility group box 1(HMGB1)","Homo sapiens"
"HMGB1P1","B2RPK0","","high mobility group box 1 pseudogene 1(HMGB1P1)","Homo sapiens"
"HMGB2","P26583","","high mobility group box 2(HMGB2)","Homo sapiens"
"HMGCS2","P54868","","3-hydroxy-3-methylglutaryl-CoA synthase 2(HMGCS2)","Homo sapiens"
"HOMER1","Q86YM7","","homer scaffold protein 1(HOMER1)","Homo sapiens"
"HOOK1","P19367","","hook microtubule tethering protein 1(HOOK1)","Homo sapiens"
"HPGD","P15428","","15-hydroxyprostaglandin dehydrogenase(HPGD)","Homo sapiens"
"HSBP1","O75506","","heat shock factor binding protein 1(HSBP1)","Homo sapiens"
"HSD17B12","Q53GQ0","","hydroxysteroid 17-beta dehydrogenase 12(HSD17B12)","Homo sapiens"
"HSP90AA1","P07900","","heat shock protein 90 alpha family class A member 1(HSP90AA1)","Homo sapiens"
"HSP90AA2P","Q14568","","heat shock protein 90 alpha family class A member 2, pseudogene(HSP90AA2P)","Homo sapiens"
"HSP90AB4P","Q58FF6","","heat shock protein 90 alpha family class B member 4, pseudogene(HSP90AB4P)","Homo sapiens"
"HSP90B1","P14625","","heat shock protein 90 beta family member 1(HSP90B1)","Homo sapiens"
"HSP90B2P","Q58FF3","","heat shock protein 90 beta family member 2, pseudogene(HSP90B2P)","Homo sapiens"
"HSPA14","Q0VDF9","","heat shock protein family A (Hsp70) member 14(HSPA14)","Homo sapiens"
"HSPA1A","P0DMV8,P0DMV9","","heat shock protein family A (Hsp70) member 1A(HSPA1A)","Homo sapiens"
"HSPA1B","P0DMV9","","heat shock protein family A (Hsp70) member 1B(HSPA1B)","Homo sapiens"
"HSPA2","P54652","","heat shock protein family A (Hsp70) member 2(HSPA2)","Homo sapiens"
"HSPA4","P34932","","heat shock protein family A (Hsp70) member 4(HSPA4)","Homo sapiens"
"HSPA8","P11142","","heat shock protein family A (Hsp70) member 8(HSPA8)","Homo sapiens"
"HSPD1","P10809","","heat shock protein family D (Hsp60) member 1(HSPD1)","Homo sapiens"
"HSPH1","Q92598","","heat shock protein family H (Hsp110) member 1(HSPH1)","Homo sapiens"
"HTRA2","O43464","","HtrA serine peptidase 2(HTRA2)","Homo sapiens"
"IDH1","O75874","","isocitrate dehydrogenase (NADP(+)) 1(IDH1)","Homo sapiens"
"IDH3A","P50213","","isocitrate dehydrogenase (NAD(+)) 3 catalytic subunit alpha(IDH3A)","Homo sapiens"
"IDH3B","O43837","","isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit beta(IDH3B)","Homo sapiens"
"IFT140","Q96RY7","","intraflagellar transport 140(IFT140)","Homo sapiens"
"IGFALS","P35858","","insulin like growth factor binding protein acid labile subunit(IGFALS)","Homo sapiens"
"IGKV4-1","P06312","","immunoglobulin kappa variable 4-1(IGKV4-1)","Homo sapiens"
"IK","Q13123","","IK cytokine(IK)","Homo sapiens"
"IKBKG","Q9Y6K9","","inhibitor of nuclear factor kappa B kinase regulatory subunit gamma(IKBKG)","Homo sapiens"
"IKZF2","Q9UKS7","","IKAROS family zinc finger 2(IKZF2)","Homo sapiens"
"IKZF3","Q9UKT9","","IKAROS family zinc finger 3(IKZF3)","Homo sapiens"
"IL6ST","P40189","","interleukin 6 cytokine family signal transducer(IL6ST)","Homo sapiens"
"IMP3","Q9NV31","","IMP U3 small nucleolar ribonucleoprotein 3(IMP3)","Homo sapiens"
"INPP5K","Q9BT40","","inositol polyphosphate-5-phosphatase K(INPP5K)","Homo sapiens"
"INSL6","Q5UIP0","","insulin like 6(INSL6)","Homo sapiens"
"INTS10","Q9NVR2","","integrator complex subunit 10(INTS10)","Homo sapiens"
"INTS11","Q5TA45","","integrator complex subunit 11(INTS11)","Homo sapiens"
"INTS13","Q9NVM9","","integrator complex subunit 13(INTS13)","Homo sapiens"
"INTS14","Q96SY0","","integrator complex subunit 14(INTS14)","Homo sapiens"
"INTS3","Q68E01","","integrator complex subunit 3(INTS3)","Homo sapiens"
"IPO11","Q9UI26","","importin 11(IPO11)","Homo sapiens"
"IPO4","Q8TEX9","","importin 4(IPO4)","Homo sapiens"
"IPO7","O95373","","importin 7(IPO7)","Homo sapiens"
"IPO8","O15397","","importin 8(IPO8)","Homo sapiens"
"IQGAP1","P46940","","IQ motif containing GTPase activating protein 1(IQGAP1)","Homo sapiens"
"IQGAP3","Q86VI3","","IQ motif containing GTPase activating protein 3(IQGAP3)","Homo sapiens"
"IRF2BP2","Q7Z5L9","","interferon regulatory factor 2 binding protein 2(IRF2BP2)","Homo sapiens"
"ITGA3","P26006","","integrin subunit alpha 3(ITGA3)","Homo sapiens"
"ITGB1","P05556","","integrin subunit beta 1(ITGB1)","Homo sapiens"
"ITGB4","P16144","","integrin subunit beta 4(ITGB4)","Homo sapiens"
"ITGB6","P18564","","integrin subunit beta 6(ITGB6)","Homo sapiens"
"ITIH1","P19827","","inter-alpha-trypsin inhibitor heavy chain 1(ITIH1)","Homo sapiens"
"ITIH2","P19823","","inter-alpha-trypsin inhibitor heavy chain 2(ITIH2)","Homo sapiens"
"ITIH3","Q06033","","inter-alpha-trypsin inhibitor heavy chain 3(ITIH3)","Homo sapiens"
"ITPR2","Q14571","","inositol 1,4,5-trisphosphate receptor type 2(ITPR2)","Homo sapiens"
"ITPR3","Q14573","","inositol 1,4,5-trisphosphate receptor type 3(ITPR3)","Homo sapiens"
"JUP","P14923","","junction plakoglobin(JUP)","Homo sapiens"
"KANSL3","Q9P2N6","","KAT8 regulatory NSL complex subunit 3(KANSL3)","Homo sapiens"
"KARS1","Q15046","","lysyl-tRNA synthetase 1(KARS1)","Homo sapiens"
"KAT7","O95251","","lysine acetyltransferase 7(KAT7)","Homo sapiens"
"KDM2A","Q9Y2K7","","lysine demethylase 2A(KDM2A)","Homo sapiens"
"KDM3B","Q7LBC6","","lysine demethylase 3B(KDM3B)","Homo sapiens"
"KDM6A","O15550","","lysine demethylase 6A(KDM6A)","Homo sapiens"
"KIAA0753","Q2KHM9","","KIAA0753(KIAA0753)","Homo sapiens"
"KIAA1328","Q86T90","","KIAA1328(KIAA1328)","Homo sapiens"
"KIAA2013","Q8IYS2","","KIAA2013(KIAA2013)","Homo sapiens"
"KIF11","P52732","","kinesin family member 11(KIF11)","Homo sapiens"
"KIF20B","Q96Q89","","kinesin family member 20B(KIF20B)","Homo sapiens"
"KIF21A","Q7Z4S6","","kinesin family member 21A(KIF21A)","Homo sapiens"
"KIF21B","O75037","","kinesin family member 21B(KIF21B)","Homo sapiens"
"KIF22","Q14807","","kinesin family member 22(KIF22)","Homo sapiens"
"KIF2C","Q99661","","kinesin family member 2C(KIF2C)","Homo sapiens"
"KIF5B","P33176","","kinesin family member 5B(KIF5B)","Homo sapiens"
"KIFC1","Q9BW19","","kinesin family member C1(KIFC1)","Homo sapiens"
"KLC1","Q07866","","kinesin light chain 1(KLC1)","Homo sapiens"
"KLC4","Q9NSK0","","kinesin light chain 4(KLC4)","Homo sapiens"
"KLK7","P49862","","kallikrein related peptidase 7(KLK7)","Homo sapiens"
"KNSTRN","Q9Y448","","kinetochore localized astrin (SPAG5) binding protein(KNSTRN)","Homo sapiens"
"KPNB1","Q14974","","karyopherin subunit beta 1(KPNB1)","Homo sapiens"
"KRR1","Q13601","","KRR1 small subunit processome component homolog(KRR1)","Homo sapiens"
"KRT15","P19012","","keratin 15(KRT15)","Homo sapiens"
"KRT25","Q7Z3Z0","","keratin 25(KRT25)","Homo sapiens"
"KRT27","Q7Z3Y8","","keratin 27(KRT27)","Homo sapiens"
"KRT4","P19013","","keratin 4(KRT4)","Homo sapiens"
"KRT71","Q3SY84","","keratin 71(KRT71)","Homo sapiens"
"KRT72","Q14CN4","","keratin 72(KRT72)","Homo sapiens"
"KRT73","Q86Y46","","keratin 73(KRT73)","Homo sapiens"
"KRT84","Q9NSB2","","keratin 84(KRT84)","Homo sapiens"
"KTN1","Q86UP2","","kinectin 1(KTN1)","Homo sapiens"
"KYAT3","Q6YP21","","kynurenine aminotransferase 3(KYAT3)","Homo sapiens"
"L3MBTL3","Q96JM7","","L3MBTL histone methyl-lysine binding protein 3(L3MBTL3)","Homo sapiens"
"LAGE3","Q14657","","L antigen family member 3(LAGE3)","Homo sapiens"
"LAMA3","Q16787","","laminin subunit alpha 3(LAMA3)","Homo sapiens"
"LAMC2","Q13753","","laminin subunit gamma 2(LAMC2)","Homo sapiens"
"LAMP1","P11279","","lysosomal associated membrane protein 1(LAMP1)","Homo sapiens"
"LAMTOR3","Q9UHA4","","late endosomal/lysosomal adaptor, MAPK and MTOR activator 3(LAMTOR3)","Homo sapiens"
"LAMTOR4","Q0VGL1","","late endosomal/lysosomal adaptor, MAPK and MTOR activator 4(LAMTOR4)","Homo sapiens"
"LAP3","P28838","","leucine aminopeptidase 3(LAP3)","Homo sapiens"
"LAS1L","Q9Y4W2","","LAS1 like ribosome biogenesis factor(LAS1L)","Homo sapiens"
"LCLAT1","Q6UWP7","","lysocardiolipin acyltransferase 1(LCLAT1)","Homo sapiens"
"LCMT1","Q9UIC8","","leucine carboxyl methyltransferase 1(LCMT1)","Homo sapiens"
"LCMT2","O60294","","leucine carboxyl methyltransferase 2(LCMT2)","Homo sapiens"
