"","x"
"506","Q15185"
"507","Q15274"
"508","Q15286"
"509","Q15365"
"510","Q15417"
"511","Q15418"
"512","Q15427"
"513","Q15434"
"514","Q15436;Q15437"
"515","Q15459"
"516","Q15468"
"517","Q15637"
"518","Q15691"
"519","Q15773"
"520","Q15853"
"521","Q16181"
"522","Q16348"
"523","Q16555"
"524","Q16658"
"525","Q16666"
"526","Q16666;Q6K0P9"
"527","Q16718"
"528","Q16881"
"529","Q16890"
"530","Q1L5Z9"
"531","Q2M2I8"
"532","Q2VIR3;P41091"
"533","Q3SXM5"
"534","Q3ZCQ8"
"535","Q460N5"
"536","Q4AC94"
"537","Q4KWH8"
"538","Q4VCS5"
"539","Q53EL6"
"540","Q53GS7"
"541","Q58EX7"
"542","Q58FF8;P08238;P07900;Q14568"
"543","Q58FG0;P07900"
"544","Q58FG0;P08238;Q58FF6;Q58FF7;P07900"
"545","Q5BKY9;Q8N9E0"
"546","Q5H9R7"
"547","Q5HYI7"
"548","Q5JVF3"
"549","Q5K651"
"550","Q5MIZ7;Q6IN85"
"551","Q5QNW6;P58876;Q99880;P62807;Q99877;P57053;O60814;Q93079;Q99879"
"552","Q5RKV6"
"553","Q5SRE5"
"554","Q5SRH9"
"555","Q5SSJ5"
"556","Q5SWA1"
"557","Q5SZK8"
"558","Q5T0F9"
"559","Q5T1J5;Q9Y6H1"
"560","Q5T6F2"
"561","Q5T7B8"
"562","Q5T7V8"
"563","Q5T8I3"
"564","Q5T8P6"
"565","Q5TAX3"
"566","Q5TB80"
"567","Q5VIR6"
"568","Q5VT06"
"569","Q5W0U4"
"570","Q66GS9"
"571","Q66K14"
"572","Q66K74"
"573","Q68DK7"
"574","Q6DKJ4"
"575","Q6I9Y2"
"576","Q6IQ16"
"577","Q6NSW5;Q8TCE6"
"578","Q6NUM9"
"579","Q6NW34"
"580","Q6NXR4"
"581","Q6NXT4"
"582","Q6NYC8"
"583","Q6P2H3"
"584","Q6P2Q9"
"585","Q6P3S1"
"586","Q6P587"
"587","Q6P996;Q6P474"
"588","Q6PIY7"
"589","Q6QHC5"
"590","Q6S8J3;P63261;Q9BYX7;P60709;A5A3E0;P0CG38;P0CG39"
"591","Q6SJ96;P20226"
"592","Q6UB35"
"593","Q6ULP2"
"594","Q6UVJ0"
"595","Q6UXN9"
"596","Q6XZF7"
"597","Q6Y2X3"
"598","Q70Z53"
"599","Q71U36;P68363;Q9BQE3"
"600","Q7L2H7"
"601","Q7L576"
"602","Q7L576;Q96F07"
"603","Q7Z2W9"
"604","Q7Z2Z2"
"605","Q7Z3B3"
"606","Q7Z3E2"
"607","Q7Z3J2"
"608","Q7Z4H7"
"609","Q7Z4L5"
"610","Q7Z5R6"
"611","Q7Z6E9"
"612","Q7Z6Z7"
"613","Q7Z7C8"
"614","Q7Z7K6"
"615","Q86SQ7"
"616","Q86TU7"
"617","Q86UX7"
"618","Q86V87"
"619","Q86VH2"
"620","Q86VV8"
"621","Q86W56"
"622","Q86WB0"
"623","Q86WR0"
"624","Q86X95"
"625","Q86XZ4"
"626","Q86Y56"
"627","Q86YR5"
"628","Q8IUR0"
"629","Q8IV38"
"630","Q8IV63"
"631","Q8IWV7"
"632","Q8IXM2"
"633","Q8IY18"
"634","Q8IYA6"
"635","Q8IYI6"
"636","Q8IYQ7"
"637","Q8IZH2"
"638","Q8IZQ5"
"639","Q8N3F8"
"640","Q8N465"
"641","Q8N565"
"642","Q8N5M4"
"643","Q8N684"
"644","Q8N6M3"
"645","Q8N6T3"
"646","Q8N960"
"647","Q8NA72"
"648","Q8NB90"
"649","Q8NBJ5"
"650","Q8NBT0"
"651","Q8NBX0"
"652","Q8NC56"
"653","Q8ND04"
"654","Q8ND56"
"655","Q8NE62"
"656","Q8NEB9"
"657","Q8NEY8"
"658","Q8NFA0"
"659","Q8NFH5"
"660","Q8NHV4"
"661","Q8NHW5;P05388"
"662","Q8TAQ2;Q92922"
"663","Q8TC07"
"664","Q8TCS8"
"665","Q8TCU6"
"666","Q8TD16"
"667","Q8TD19"
"668","Q8TDH9"
"669","Q8TDP1"
"670","Q8TEY5"
"671","Q8TF42"
"672","Q8WU76"
"673","Q8WUQ7"
"674","Q8WUW1"
"675","Q8WV22"
"676","Q8WVC0"
"677","Q8WVJ2"
"678","Q8WVM8"
"679","Q8WX92"
"680","Q8WY91"
"681","Q92499"
"682","Q92526"
"683","Q92526;P40227"
"684","Q92562"
"685","Q92576"
"686","Q92608"
"687","Q92688;P39687"
"688","Q92797"
"689","Q92882"
"690","Q92888"
"691","Q92905"
"692","Q92968"
"693","Q92973"
"694","Q92974"
"695","Q969G3"
"696","Q969Q5"
"697","Q969U7"
"698","Q96A65"
"699","Q96AK3;Q9UH17"
"700","Q96B26"
"701","Q96BD8"
"702","Q96BI3"
"703","Q96BM9"
"704","Q96BN8"
"705","Q96C19"
"706","Q96C19;Q9BUP0"
"707","Q96CM8"
"708","Q96CW5"
"709","Q96DM3"
"710","Q96E11"
"711","Q96EP0"
"712","Q96ER3"
"713","Q96EY5"
"714","Q96F24"
"715","Q96F63"
"716","Q96FF7"
"717","Q96FZ2"
"718","Q96G46"
"719","Q96GK7"
"720","Q96GN5"
"721","Q96H55"
"722","Q96HC4"
"723","Q96HY6"
"724","Q96HY7"
"725","Q96IU4"
"726","Q96IV0"
"727","Q96JC1"
"728","Q96K21"
"729","Q96KM6"
"730","Q96KN1"
"731","Q96KP4"
"732","Q96ME7"
"733","Q96MF7"
"734","Q96MG2"
"735","Q96MG7"
"736","Q96P16;Q9NQG5"
"737","Q96PE3"
"738","Q96PU4"
"739","Q96PV6"
"740","Q96RQ3"
"741","Q96RT1"
"742","Q96RT7"
"743","Q96S19"
"744","Q96S44"
"745","Q96S59"
"746","Q96ST2"
"747","Q96T76"
"748","Q99459"
"749","Q99622"
"750","Q99714"
"751","Q99715"
"752","Q99728"
"753","Q99747"
"754","Q99829"
"755","Q99832"
"756","Q99856"
"757","Q99871"
"758","Q99986"
"759","Q9BQ61"
"760","Q9BQ70"
"761","Q9BQA1"
"762","Q9BQG2"
"763","Q9BR77"
"764","Q9BRA2"
"765","Q9BRG1"
"766","Q9BRP4"
"767","Q9BRV8"
"768","Q9BSB4"
"769","Q9BSU3;P41227"
"770","Q9BT25"
"771","Q9BT92"
"772","Q9BTD8"
"773","Q9BTE7"
"774","Q9BTT0"
"775","Q9BTY7"
"776","Q9BU89"
"777","Q9BUL5"
"778","Q9BUN8"
"779","Q9BV44"
"780","Q9BVA1;P07437;Q13509;Q13885"
"781","Q9BVA1;P07437;Q13885;P68371"
"782","Q9BVK8"
"783","Q9BVL2"
"784","Q9BVP2"
"785","Q9BVR0;O95714"
"786","Q9BVV6"
"787","Q9BW61"
"788","Q9BWU0"
"789","Q9BXI6"
"790","Q9BXJ9;Q6N069"
"791","Q9BXP5"
"792","Q9BXW9"
"793","Q9BY32"
"794","Q9BY49"
"795","Q9BYD6"
"796","Q9BYG5"
"797","Q9BYJ4;Q9C035"
"798","Q9BYV8"
"799","Q9BZJ0"
"800","Q9BZV1"
"801","Q9C005"
"802","Q9C035"
"803","Q9C099"
"804","Q9C0D5"
"805","Q9GZT3"
"806","Q9H000"
"807","Q9H0J9"
"808","Q9H0R4"
"809","Q9H115;P54920"
"810","Q9H1B7"
"811","Q9H223;Q9NZN3;Q9H4M9"
"812","Q9H267"
"813","Q9H270"
"814","Q9H299"
"815","Q9H2F3"
"816","Q9H2W6"
"817","Q9H307"
"818","Q9H425"
"819","Q9H4H8"
"820","Q9H4M9"
"821","Q9H6D7"
"822","Q9H6F5"
"823","Q9H7B4"
"824","Q9H7E9"
"825","Q9H7L9"
"826","Q9H8Y5"
"827","Q9H992"
"828","Q9H9G7"
"829","Q9H9H4"
"830","Q9HA77"
"831","Q9HAV4"
"832","Q9HAZ2"
"833","Q9HB21"
"834","Q9HB71"
"835","Q9HBG6"
"836","Q9HBM1"
"837","Q9HC35"
"838","Q9HC38"
"839","Q9HCE5"
"840","Q9HCG8"
"841","Q9HCH0"
"842","Q9HCK8"
"843","Q9HCM1"
"844","Q9HD20"
"845","Q9HDC9"
"846","Q9NP61"
"847","Q9NP80"
"848","Q9NPA8"
"849","Q9NPF4"
"850","Q9NPF5"
"851","Q9NPQ8"
"852","Q9NQ29"
"853","Q9NQ86"
"854","Q9NQ88"
"855","Q9NQC7"
"856","Q9NQE9"
"857","Q9NQG5"
"858","Q9NQL2;Q9HB90"
"859","Q9NQT8"
"860","Q9NQX3"
"861","Q9NR12"
"862","Q9NR28"
"863","Q9NR31;Q9Y6B6"
"864","Q9NR46"
"865","Q9NRL3"
"866","Q9NRN7"
"867","Q9NRZ9"
"868","Q9NSD9"
"869","Q9NSP4"
"870","Q9NSV4"
"871","Q9NSY1"
"872","Q9NTJ3"
"873","Q9NUQ9"
"874","Q9NUU7;Q9UMR2"
"875","Q9NV66"
"876","Q9NVA2"
"877","Q9NVH2"
"878","Q9NVM6"
"879","Q9NVT9"
"880","Q9NVU0"
"881","Q9NVZ3"
"882","Q9NWS9"
"883","Q9NWY4"
"884","Q9NXE8"
"885","Q9NXX6"
"886","Q9NY33"
"887","Q9NYL2"
"888","Q9NYV4"
"889","Q9NZ08"
"890","Q9NZD8"
"891","Q9NZL9"
"892","Q9NZM1"
"893","Q9NZN8"
"894","Q9NZQ3"
"895","Q9P013"
"896","Q9P035"
"897","Q9P0J0"
"898","Q9P0L0"
"899","Q9P0M9"
"900","Q9P0U3"
"901","Q9P1Y6"
"902","Q9P265"
"903","Q9P270"
"904","Q9P287"
"905","Q9P2E9"
"906","Q9P2I0"
"907","Q9P2J5"
"908","Q9UBB4"
"909","Q9UBQ0"
"910","Q9UBQ7"
"911","Q9UDV7;Q8TD17"
"912","Q9UGJ1"
"913","Q9UGP4"
"914","Q9UGP5"
"915","Q9UGV2"
"916","Q9UH65"
"917","Q9UH99"
"918","Q9UHD8"
"919","Q9UHX1"
"920","Q9UHY7"
"921","Q9UID3"
"922","Q9UJC3"
"923","Q9UJW0"
"924","Q9UJX2"
"925","Q9UJY1"
"926","Q9UJY5"
"927","Q9UK32;P51812;Q15418;Q15349"
"928","Q9UK41"
"929","Q9UKA9"
"930","Q9UKK3"
"931","Q9UKL0"
"932","Q9UKV3"
"933","Q9UKW4"
"934","Q9ULR0"
"935","Q9ULV0"
"936","Q9ULV3"
"937","Q9ULV4"
"938","Q9ULW0"
"939","Q9UMS6"
"940","Q9UN86"
"941","Q9UNF0"
"942","Q9UNH7"
"943","Q9UNI6"
"944","Q9UNY4"
"945","Q9UPN7"
"946","Q9Y217"
"947","Q9Y223"
"948","Q9Y224"
"949","Q9Y237"
"950","Q9Y266"
"951","Q9Y289"
"952","Q9Y297;Q9UKB1"
"953","Q9Y2L9"
"954","Q9Y2Q0"
"955","Q9Y2T2"
"956","Q9Y2T7"
"957","Q9Y2U8"
"958","Q9Y2Z0"
"959","Q9Y371"
"960","Q9Y383;Q9NQ29"
"961","Q9Y388"
"962","Q9Y399"
"963","Q9Y3B2"
"964","Q9Y3B4"
"965","Q9Y3D0"
"966","Q9Y3F4"
"967","Q9Y3Q3"
"968","Q9Y3U8"
"969","Q9Y478"
"970","Q9Y490"
"971","Q9Y4F3"
"972","Q9Y4G6;Q9Y490"
"973","Q9Y4I1"
"974","Q9Y4J8"
"975","Q9Y4K4"
"976","Q9Y4P1"
"977","Q9Y4X5"
"978","Q9Y4Z0"
"979","Q9Y570"
"980","Q9Y575"
"981","Q9Y5A7"
"982","Q9Y5B0"
"983","Q9Y5B6"
"984","Q9Y5B8"
"985","Q9Y5K5"
"986","Q9Y5L4"
"987","Q9Y5S2;Q5VT25"
"988","Q9Y606"
"989","Q9Y617"
"990","Q9Y672"
"991","Q9Y678"
"992","Q9Y696"
"993","Q9Y6B6"
"994","Q9Y6D9"
"995","Q9Y6K5"
"996","Q9Y6R4"
"997","Q14525;K1HB_HUMAN"
"998","Q5VZM2"
"999","Q6ZWL3"
